任务,模型,样本量,均值,标准差,中位数,最小值,最大值
creative,deepseek-r1:8b,5,815.9732725259543,141.5531793196325,796.4521158936025,643.7691781231165,965.9006110287904
creative,gemma3:4b,5,195.9035250496149,69.34005156251293,200.51172596609592,89.3523643848896,274.6995661188364
creative,google--gemma-2b-it:4bit,5,89.02937810506822,55.48842290749786,81.30301888513564,9.594089662194254,157.0245756593943
creative,google--gemma-2b-it:8bit,5,225.7692752110958,146.48520623081234,188.8352208211422,120.68133310866355,479.6877038209438
creative,microsoft--phi-3-mini-4k-instruct:4bit,5,840.9297835720301,95.38624513400232,876.993963712573,671.5475291002989,903.2124281637668
creative,microsoft--phi-3-mini-4k-instruct:8bit,5,840.7211581257343,429.6180512230794,1066.8617330493926,98.2217855452299,1101.626166777372
creative,qwen--qwen2.5-3b-instruct:4bit,5,745.9404990198134,79.74365038850759,780.4014406334161,603.5917779376506,787.6069750175475
creative,qwen--qwen2.5-3b-instruct:8bit,5,1186.6725251203538,125.74384180521716,1238.4820226759912,962.3100265641212,1257.325728020668
creative,qwen--qwen2.5-7b-instruct:4bit,5,1513.8227501753806,187.3383954616873,1481.332368361592,1240.7840629848242,1736.7314518746139
creative,qwen3:4b,5,519.7349371168136,53.332200583658086,538.9235658656359,426.09441809058194,560.2147979624272
creative,qwen3:8b,5,852.5743601262093,141.19415181748818,894.5680342286824,648.7188263726234,978.1823147369623
