model,quality,energy,speed,total_cost,qpc,cbr,rank
gemma_4b_ol_q4km,1.1703934587149594,1.3253468644233162,54.17201783414134,0.001567761720195828,746.5378466880582,0.001339516816778147,1
deepseek_8b_ol_q4km,0.6107612944651966,1.9436512683984368,50.47182189755951,0.0016942785437166611,360.4845830871455,0.0027740437370056812,2
qwen25_3b_hf_4bit,0.9337535384171516,1.5824372414080992,21.92968257833279,0.0038351898750170754,243.46996337775695,0.004107282829169549,3
qwen25_7b_hf_4bit,0.8206559004434433,3.139517615225695,24.498602669573142,0.003471321606238659,236.41021879636867,0.004229935597079022,4
qwen25_3b_hf_8bit,0.4688305022066131,2.462408767015603,9.451397325123462,0.008871758614297199,52.845272576631395,0.018923168549275456,5
gemma_2b_hf_4bit,-1.073633111360153,1.3416444657299593,29.506452348614317,0.0028540553501266155,-376.1780973562839,inf,6
gemma_2b_hf_8bit,-1.324940923493119,2.189342550791787,14.596682419097457,0.005757711892383969,-230.11587732371407,inf,7
phi3_4b_hf_4bit,-0.5536573681047825,1.7948717122580509,24.855291420894037,0.003392626181876497,-163.19433336405746,inf,8
phi3_4b_hf_8bit,-0.5727838714414251,2.1935057166445566,16.74905957665237,0.005024148292027618,-114.0061634626362,inf,9
qwen_4b_ol_q4km,-0.4674342865549984,1.0763437288730175,79.90785592464624,0.0010667865923608504,-438.17038000125564,inf,10
qwen_8b_ol_q4km,-0.011945133292885,1.9378999091527418,51.050919428882565,0.0016754215922203893,-7.1296283564391985,inf,11
