model,quality,energy,speed,energy_cost,time_cost,total_cost,cost_per_token,cbr,qpc,quality_norm,cost_norm,speed_norm,scenario_score,rank
qwen_4b_ol_q4km,0.0879252624181796,1.194583333333333,59.345454545454544,2.6546296296296288e-05,0.0014042075163398693,0.0014307538126361655,1.4307538126361655e-06,0.016272386038854062,61.45380263301708,0.4398316515741102,1.0,1.0,0.8319494954722331,1
deepseek_8b_ol_q4km,0.4120580155927789,1.9735955056179777,41.08482400461627,4.385767790262173e-05,0.002028323970037453,0.0020721816479400746,2.0721816479400747e-06,0.005028858970159998,198.85226567970028,0.5821010481773465,0.9365036660957584,0.6494019200954384,0.7153421823201068,2
gemma_4b_ol_q4km,-0.1412553648455605,1.3921900826446283,40.19933554817276,3.093755739210285e-05,0.0020730027548209367,0.0021039403122130396,2.10394031221304e-06,inf,-67.13848488267254,0.33923894924883774,0.9333598069739081,0.6324008339657753,0.6347399604531339,3
qwen25_3b_hf_4bit,1.364158333982508,1.75040490797546,17.347807577692635,3.889788684389911e-05,0.004803680981595092,0.004842578868438991,4.842578868438991e-06,0.003549865692130929,281.7007984884396,1.0,0.6622560309321928,0.19365903852677016,0.5761404246903659,4
qwen_8b_ol_q4km,-0.7033566034451914,1.9985416666666669,41.12903225806452,4.441203703703704e-05,0.0020261437908496733,0.0020705558278867105,2.0705558278867106e-06,inf,-339.69458537279064,0.09251965518717213,0.9366646095523636,0.6502507039717798,0.5688555610105726,5
qwen25_7b_hf_4bit,0.9105920165255426,3.4128483353884094,17.634268319199826,7.584107411974244e-05,0.004725647348951911,0.004801488423071654,4.801488423071654e-06,0.005272930506674357,189.64786255654658,0.8009192046402203,0.6663236633231104,0.19915899022426767,0.5198364564787062,6
gemma_2b_hf_4bit,-0.9141443854600096,1.4364663461538465,22.47433819556996,3.1921474358974364e-05,0.0037079326923076927,0.003739854166666667,3.739854166666667e-06,inf,-244.43316362648088,0.0,0.7714171430860107,0.2920867345025536,0.3482598367268247,7
phi3_4b_hf_4bit,-0.6148910367539034,2.30587786259542,16.93600517129929,5.1241730279898226e-05,0.004920483460559796,0.004971725190839694,4.971725190839694e-06,inf,-123.6775994551807,0.13134924790825475,0.649471556111616,0.185752568229444,0.30854726849773884,8
qwen25_3b_hf_8bit,0.9657875002250604,2.52360736196319,7.261225944404847,5.6080163599182e-05,0.01147648261758691,0.011532562781186093,1.1532562781186093e-05,0.011941097579435046,83.74439563430079,0.8251457849047709,0.0,0.0,0.24754373547143124,9
gemma_2b_hf_8bit,-0.5433066348226926,2.215366568914956,11.690092560850188,4.923036819811014e-05,0.007128543499511242,0.0071777738677093516,7.1777738677093514e-06,inf,-75.69291605394062,0.1627693051817355,0.43109000843656364,0.08503277739542218,0.2121709050436586,10
phi3_4b_hf_8bit,-0.8235671034167125,2.643333333333333,12.376079309242083,5.8740740740740735e-05,0.006733419465977607,0.006792160206718348,6.792160206718348e-06,inf,-121.25260275841185,0.039756473654853346,0.46926274187386563,0.09820349657120875,0.1919871632870992,11
