model,creative,summary,translation,code,math,qa,reasoning,aggregated_quality,aggregated_quality_raw
deepseek_8b_ol_q4km,-0.6273380726374977,-0.4582941368531509,3.202389402068131,0.25293902872323965,0.4329732700046326,1.3256602111757236,0.9504811053868567,0.41205801559277877,0.41205801559277877
gemma_2b_hf_4bit,-1.2951587382988423,-1.0318174815569685,-0.3079940963113669,0.3978850432914807,-1.7779387564727998,-1.787497495161415,-1.9276139527282368,-0.9141443854600094,-0.9141443854600094
gemma_2b_hf_8bit,-0.9067829854175252,0.30884403854137465,-0.3348267592473217,-0.48298818093590545,-1.766258117040929,-2.041574063938947,-1.9159650924316303,-0.5433066348226926,-0.5433066348226926
gemma_4b_ol_q4km,-0.88639466484373,-0.5488406299460585,-0.44091947554509237,3.79575172248501,0.08540392877694408,-0.03737652968864688,0.5826373824294651,-0.14125536484556042,-0.14125536484556042
phi3_4b_hf_4bit,-0.7615165057125206,-0.9836632006213758,0.29536218992684904,-1.5060412971639807,-0.40636628004080555,0.3646610977536682,-0.07671433993593517,-0.6148910367539034,-0.6148910367539034
phi3_4b_hf_8bit,-1.0628197905611794,-1.090203911577484,-0.09840823844342142,-1.5361865100123984,-0.22540443565107596,0.37285800919214446,-0.282220931460757,-0.8235671034167125,-0.8235671034167125
qwen25_3b_hf_4bit,1.9985456222890898,2.2549343028771194,-0.41748259699275736,0.9747574630949375,1.393327677591025,-0.1642949717340009,1.110851441178674,1.364158333982508,1.364158333982508
qwen25_3b_hf_8bit,1.5984843606805894,1.5578543692779772,-0.27985615454507884,0.11423921858114779,1.1256590872355134,0.2523713548686502,-0.12262021447871241,0.9657875002250604,0.9657875002250604
qwen25_7b_hf_4bit,2.172435409244027,0.17947140927263405,-0.4412320974262024,1.471860424166122,0.6077051411497169,-0.06554138963772345,0.9006566336124385,0.9105920165255426,0.9105920165255426
qwen_4b_ol_q4km,0.9965494703627933,0.34531505342812535,-0.6275820308803799,-2.5212617160858897,-0.27762676934042335,0.8698047616570801,0.9116978918072154,0.08792526241817952,0.08792526241817952
qwen_8b_ol_q4km,-1.226004105105204,-0.5335998128421926,-0.5494501426033594,-0.960955196143763,0.8085252537882017,0.9109290155134663,-0.13118992337937793,-0.7033566034451912,-0.7033566034451912
