model,quality,energy,speed,energy_cost,time_cost,total_cost,cost_per_token,cbr,qpc,quality_norm,cost_norm,speed_norm,scenario_score,rank
qwen_4b_ol_q4km,-0.043300477007354,1.0763437288730175,79.90785592464624,2.3918749530511503e-05,0.0010428678428303388,0.0010667865923608504,1.0667865923608504e-06,inf,-40.58963368814746,0.4991025285908173,1.0,1.0,0.8497307585772452,1
deepseek_8b_ol_q4km,0.7255444011239909,1.9436512683984368,50.47182189755951,4.319225040885415e-05,0.001651086293307807,0.0016942785437166611,1.694278543716661e-06,0.0023351824383069284,428.232065981546,0.8607714845625084,0.9196035617306242,0.5822095715255533,0.7669963424981612,2
gemma_4b_ol_q4km,0.3643231048096987,1.3253468644233162,54.17201783414134,2.945215254274036e-05,0.0015383095676530878,0.001567761720195828,1.5677617201958282e-06,0.004303217938963097,232.3842329586867,0.6908509546498246,0.9358133345735312,0.6347270555168207,0.7418901089737351,3
qwen_8b_ol_q4km,-0.2402492729674613,1.9378999091527418,51.050919428882565,4.306444242561648e-05,0.0016323571497947728,0.0016754215922203893,1.6754215922203894e-06,inf,-143.39630937253568,0.40645670699427267,0.9220195795514791,0.5904287971697866,0.6347144048316402,4
qwen25_3b_hf_4bit,1.0215198483291554,1.5824372414080992,21.92968257833279,3.5165272031291095e-05,0.0038000246029857845,0.0038351898750170754,3.835189875017075e-06,0.0037543958458468403,266.3544391852587,1.0,0.6453026000765334,0.17710633632803463,0.5644333145541738,5
qwen25_7b_hf_4bit,0.6893365043401447,3.139517615225695,24.498602669573142,6.976705811612656e-05,0.0034015545481225324,0.003471321606238659,3.471321606238659e-06,0.0050357431883888415,198.58042052377664,0.843739086220242,0.6919226606937581,0.21356743786937368,0.5461254992219494,6
phi3_4b_hf_4bit,-0.4391826193991572,1.7948717122580509,24.855291420894037,3.9886038050178904e-05,0.0033527401438263184,0.003392626181876497,3.392626181876497e-06,inf,-129.4521105052136,0.3128773416913863,0.7020053905409611,0.21862997945052706,0.3919168114499151,7
gemma_2b_hf_4bit,-1.1043050681768785,1.3416444657299593,29.506452348614317,2.9814321460665764e-05,0.0028242410286659497,0.0028540553501266155,2.8540553501266157e-06,inf,-386.92489552730217,0.0,0.7710089475346564,0.28464466455069165,0.3451605500806736,8
phi3_4b_hf_8bit,-0.5603408297877388,2.1935057166445566,16.74905957665237,4.8744571480990154e-05,0.004975403720546628,0.005024148292027618,5.0241482920276185e-06,inf,-111.52951649076415,0.25588383792358077,0.4929691370392665,0.1035769097196483,0.26608665637671347,9
qwen25_3b_hf_8bit,0.6065902888028696,2.462408767015603,9.451397325123462,5.472019482256896e-05,0.00881703841947463,0.008871758614297199,8.871758614297198e-06,0.014625619265692454,68.37317325398425,0.8048148009252538,0.0,0.0,0.24144444027757614,10
gemma_2b_hf_8bit,-1.019935880067269,2.189342550791787,14.596682419097457,4.865205668426194e-05,0.005709059835699707,0.005757711892383969,5.757711892383969e-06,inf,-177.14256967535877,0.039687740723387974,0.398982432372725,0.073027869924885,0.1608121998987879,11
